floor,A_nbb_ind,B_nbb_ind,C_nbb_ind,D_nbb_ind,E_nbb_ind,H_nbb_ind,I_nbb_ind,J_nbb_ind,M_nbb_ind,N_nbb_ind,P_nbb_ind,Q_nbb_ind,T_nbb_ind,W_nbb_ind,X_nbb_ind,Z_nbb_ind,A_nbo_ind,B_nbo_ind,C_nbo_ind,D_nbo_ind,E_nbo_ind,H_nbo_ind,I_nbo_ind,J_nbo_ind,M_nbo_ind,N_nbo_ind,P_nbo_ind,Q_nbo_ind,T_nbo_ind,W_nbo_ind,X_nbo_ind,Z_nbo_ind
1970-01-01T14:35:00.000000,0.054467139150779775,0.05842012873263311,0.05821142102608038,0.04088863428009491,0.05979120641323953,0.03859719057777872,0.04140433969343158,0.05812083463978152,0.0526203739036658,0.21094221868531934,0.053058992372835505,0.05239177990585804,0.05750085135306823,0.051629859461395096,0.048567219182969815,0.06338781062106875,0.05988441509987697,0.057305038975769614,0.03982775765523829,0.012878051447002067,0.053241544934163075,0.0165695966774198,0.012919911237535614,0.049781567137006516,0.03762806935284624,0.10526145846678782,0.05266417882559571,0.29335596185303137,0.06816129602769916,0.017380562520373146,0.0391259430206599,0.08401464676899488
1970-01-01T14:36:00.000000,0.07111919282872212,0.06961706179609742,0.06656805793713232,0.046886371441267075,0.0711083620887214,0.05417461462091144,0.0542737039757234,0.06625596357418052,0.06875039337581403,0.06803286342567161,0.061484044055550906,0.05227591659948843,0.07042426005284072,0.05824108502444314,0.062365833345890284,0.058422275857545225,0.05858064296039617,0.06238730131209091,0.04031120953007648,0.01217162295877732,0.0643176351516309,0.010830871750171124,0.011467752177336553,0.06158698742778082,0.02659595081633641,0.07079793398131969,0.05114927104541298,0.14628454540868813,0.0917397520885828,0.014988381853216213,0.026535198170741302,0.2502549433674417
1970-01-01T14:37:00.000000,0.07037789400638716,0.071432267635767,0.061923148741374376,0.048635117073181446,0.0725211930665862,0.04275901742500556,0.041177143103632484,0.0752359027388121,0.07265152886435325,0.07302771034828595,0.08843423934285623,0.041779508372807736,0.07071652808753745,0.05139416813471252,0.0652331193984488,0.05270151366025178,0.06870538620853686,0.049471571322774466,0.07153041371020186,0.02991383220157158,0.048048724176448565,0.018365325125545753,0.024371250618016246,0.042510888671906805,0.03204161389751452,0.06250191318443134,0.054509007269559165,0.28331265614189044,0.06175548321763888,0.027775365322339696,0.04361747728704166,0.08156909164458227
1970-01-01T14:38:00.000000,0.0458791571726884,0.04315291558062307,0.04221358103613979,0.032511334067275306,0.04264637206871832,0.038777775891747156,0.03727631356740479,0.04220954006114256,0.0428261894628982,0.04229217969872719,0.1743073025894006,0.041508038790931276,0.04258649978706479,0.039946704116716594,0.039458214621813356,0.2524078814867076,0.0733926714907777,0.0574156919567009,0.04678255646090031,0.029209155606661888,0.054528551425842835,0.023365823789451286,0.027730332832907822,0.050230165850538425,0.04740489858507239,0.07801414251230249,0.046670485496956855,0.25979542174727993,0.06739779743774758,0.029906499584489595,0.03612495521330523,0.07203085000906517
1970-01-01T14:39:00.000000,0.05461592806813557,0.052350422997188,0.05226687086913087,0.037200677227540994,0.04639663675199798,0.04270840145081769,0.04628047495638613,0.053747236531477754,0.056950453664576205,0.05059133469007843,0.15537766745999387,0.15490765432104942,0.04743939047605172,0.0481381910246235,0.049994367916481625,0.051034291594470385,0.06941727772953904,0.07135475483090993,0.058235618767574854,0.04262203475931467,0.07216522623783628,0.025614859793956044,0.033346686891950576,0.0702831085707811,0.06772755357193735,0.06938755059190811,0.057263277579457594,0.09818018152481825,0.09980684910829965,0.042788781125541,0.05448857881558253,0.06731766010059394
1970-01-01T14:40:00.000000,0.06904084179272128,0.07043185519339468,0.06185464756546689,0.04042047121371683,0.06336434688161387,0.04285061971040526,0.05088638533792594,0.06093043288084596,0.05903493291571851,0.1479929559665105,0.05437609345166405,0.05189056607316296,0.06287025009996958,0.055270889260438646,0.05291131596165403,0.05587339569479129,0.08295960720776911,0.0652823688754533,0.061115559854705515,0.046890449942904276,0.06595939135121831,0.02179249355137917,0.028989437790658407,0.062353772351560546,0.0574601430053974,0.0882942608336338,0.06471559900920854,0.09142435630950063,0.06907186374946822,0.04427517668898225,0.03983253574002391,0.10958298373813712
1970-01-01T14:41:00.000000,0.05575587195381011,0.059591587943838675,0.04739867075140142,0.037361459209609885,0.0538404719501564,0.02997324419018481,0.03823508889950328,0.05138527688087384,0.062338124754713016,0.17686036939821745,0.05469473963358396,0.057904182834411025,0.06762981716998284,0.0404275799668156,0.04721457867713306,0.11938893578576525,0.06000684960460826,0.0477486864165926,0.04905250336048205,0.016771858998779005,0.04437129276658526,0.013925618184593182,0.01506923469252968,0.04788348404285524,0.04163360830105074,0.05104539973748472,0.23318157082986435,0.20254440520345326,0.06209843538743659,0.021896270804750807,0.04229072013491134,0.05048006153402142
1970-01-01T14:42:00.000000,0.025728534892029295,0.031766391388542085,0.02420345372500188,0.011431303611411729,0.02549026740826307,0.0037212823878205134,0.0053676356526112775,0.020622367994852356,0.034228981653092315,0.28547827850434304,0.01421520284361472,0.2002252476111618,0.031316519344290035,0.017612634964179336,0.02092008129715192,0.24767181672163457,0.07921614930037572,0.06881007229723987,0.059457046093952276,0.026321525863904602,0.06445102793424173,0.013130334324009346,0.023277646087014787,0.06515090599326598,0.0684121865728716,0.07952439778582536,0.06096264419853298,0.13508662629273505,0.08443956062974071,0.034808627732082625,0.06947851651843537,0.06747273237577242
1970-01-01T14:43:00.000000,0.05408741282076724,0.056743890156810854,0.05714772613421305,0.09306857187254879,0.05584277831855649,0.051126104817104216,0.05442550199344641,0.056535295083227015,0.05720976560270752,0.047103235301480945,0.0450182404462898,0.04654385858222798,0.05255327155189726,0.05339839045105361,0.054040547756109635,0.16515540911155985,0.10171285237209561,0.05967683174304862,0.0544525148136355,0.029828229139355997,0.058634302299806706,0.026698548532509157,0.032842476275784405,0.05869969900837585,0.05855184876144689,0.10465561934470625,0.05853082072827632,0.1267128256594101,0.06482193183564118,0.035774616685791044,0.06868814370983183,0.0597187390902847
1970-01-01T14:44:00.000000,0.031159336534761536,0.03209968323842823,0.03247754586367335,0.030381324111536614,0.024606461067867316,0.023872708558524802,0.017786916508630256,0.02208987077945203,0.033955848832648836,0.2262505424419562,0.02546419658734784,0.09587628434167686,0.03106732149133274,0.021132964150386648,0.029905052395659895,0.3218739430961169,0.06523190389767639,0.06727784898425648,0.04289414004546379,0.004929849132210381,0.06115588907384281,0.012836961847735594,0.012766843138111886,0.05702785691234691,0.05159702290404041,0.05858098592569466,0.04821470652204277,0.2736020716303603,0.09007656115717616,0.011655385754662006,0.03847850813353313,0.10367346494084623
1970-01-01T14:45:00.000000,0.03266029016051079,0.033807472016756386,0.02857718801330614,0.05678159551885616,0.03403167285008971,0.02065304680483868,0.022505969790880417,0.03427982457387519,0.0435647760601667,0.02564642290854978,0.026179300352263485,0.15078659848852535,0.0367217778903735,0.02740113699899638,0.037718394148328525,0.38868453342368325,0.05664722561447815,0.03048509810786433,0.019755785386002894,2.4024470899470897e-6,0.025689169457070678,0.0,0.0,0.02607718589225588,0.02487103120310244,0.02568519983405481,0.028661133434944655,0.6434438154100527,0.08534251967532451,0.0,0.002899156951058201,0.030440276586700316
1970-01-01T14:46:00.000000,0.05223452432937438,0.055811078790515056,0.042024389345746774,0.07520937022496033,0.07715349115999762,0.03255837593869088,0.03980608757825509,0.0457746516325341,0.051390454659229666,0.07918820485588508,0.055675094303196816,0.15016146986009352,0.057017616334868834,0.07729141934176947,0.047727653732193724,0.060976117912689184,0.08233015374387213,0.061658799714290474,0.022674048959397106,0.0034671238699957433,0.05050954302958617,0.004973080493279871,0.006049534400530031,0.05199058242172183,0.024512180788632702,0.11817413502754211,0.035713761774174874,0.351288125236777,0.1093601390234071,0.006644813539261679,0.016647781298955666,0.05400619667857623
1970-01-01T14:47:00.000000,0.06489813857408791,0.06584477870520677,0.054723724367923714,0.04245998917075978,0.06748433699723876,0.05447866801769985,0.05455185928925234,0.06442476844181276,0.0644705507693001,0.07315993785406706,0.060118507918724716,0.08006810861474171,0.06794047571481747,0.05685053462826517,0.05962354687814496,0.06890207405795581,0.03478612432537367,0.02029847076009632,0.01689244666655102,0.08070494937467615,0.014783232110366458,0.0017075298457329717,0.0012031975135281387,0.008560354150409781,0.00406661763178951,0.1680373548208045,0.0384345714423769,0.44223272366760574,0.04015461112491656,0.0804765844091325,0.005692593611088001,0.04196863854555156
1970-01-01T14:48:00.000000,0.062233159324448686,0.06026005525823717,0.04649935785402105,0.034795584310434946,0.05931538928365615,0.04017143343760402,0.050929361664701085,0.05823773166474723,0.0624025713355395,0.2131286846383942,0.05356260155975971,0.05182821033306978,0.059997574966676834,0.046640923704235566,0.04025269030818715,0.05974467035628726,0.018106081585220302,0.03855378191239328,0.010787596115736103,0.13405333785154636,0.040788609412393255,0.0002070400793650794,0.0,0.039483659407583256,0.028695761518574062,0.024466939002340284,0.02077041804875679,0.5159848581293245,0.0539138705499595,0.047629563677942424,0.0013043419340381837,0.02525414077482704
1970-01-01T14:49:00.000000,0.054979828482512955,0.043273891758912414,0.03851654710971895,0.006945367130762756,0.0398784012448431,0.02877548908949846,0.02789984324284511,0.04588759214422155,0.04419333366742046,0.40390847752254705,0.03818244051367604,0.04524292283547475,0.05009235280083352,0.034149406194060525,0.03659763006384819,0.06147647619882433,0.047758870082278845,0.1057608082923561,0.026946662203490956,0.00011599504995004997,0.08827609174774345,0.0020523201010101025,0.0023899995182595194,0.10653650661907561,0.0510194709312447,0.04114224529632399,0.040059897829392815,0.2811654275582288,0.15152301085187955,0.00003542651515151516,0.0030503973387723377,0.05216687006484258
1970-01-01T14:50:00.000000,0.021017358026857405,0.021891275888209015,0.02316524329635642,0.00802320238587801,0.018205899596121473,0.013025296138375515,0.012976529505933884,0.02317290744752932,0.014037349918993044,0.7249610068022949,0.018375674115537245,0.0214728778244672,0.024332399614436492,0.013235747633547009,0.01986505440931753,0.02224217739614552,0.031645618320105824,0.06854702509259258,0.020426524237012987,0.0005961695526695526,0.08106974352513226,0.0,0.0,0.06495797126322751,0.033644920998677254,0.051784253994709,0.02806812127645503,0.46813522983465616,0.10766134211640209,0.000045179761904761906,0.0,0.04341790002645503
1970-01-01T14:51:00.000000,0.0416685350034919,0.03996204998924686,0.0330883025420644,0.09186265007480937,0.04150406022373466,0.012881507480366863,0.01820919007832445,0.03923465381662323,0.037595098739246845,0.10905397627458183,0.058989070574495074,0.04527723037390857,0.04338227514705205,0.018897769789215424,0.031230769649262746,0.33716286024357595,0.047932958893930164,0.021289159527417015,0.02374796140831393,0.002885050262006514,0.027009864727864714,0.0017129226058201065,0.001305464499389499,0.02521459411819661,0.009782969160006675,0.08032760780326174,0.02969765524225774,0.6274867576643746,0.04838336528342023,0.0053425801228863725,0.008997356651404158,0.038883732029452035
1970-01-01T14:52:00.000000,0.0623940958228578,0.06110895286530613,0.049103802669113315,0.027136437203467784,0.062413809503714016,0.03506803907303344,0.03314554435016372,0.05774015011939469,0.06426643006888957,0.15953692799078248,0.05252779180146247,0.13556179934031207,0.06826285933443875,0.03797323089200146,0.03613200404482095,0.05762812492024202,0.12069511679891852,0.03240084514344442,0.028268266422720765,0.005049398507626631,0.03192751490918795,0.005983859157809783,0.005529784130846007,0.026765368168567467,0.009311037518985633,0.5285526376057963,0.041104950010891934,0.04272357839944783,0.0559708373743157,0.006974733004194877,0.02280567802583984,0.035936394821405405
1970-01-01T14:53:00.000000,0.06294383179998246,0.06298602397761967,0.05602297645981333,0.04651123409347591,0.06167306746667693,0.056781738170371306,0.047753412254527845,0.06221585349583297,0.0618383116710374,0.06057446416187983,0.08638146389626584,0.08873206783709373,0.06363496034315234,0.05263515239591423,0.05070948534176468,0.07860595663459245,0.030830596932280695,0.01803580082477705,0.011025213347855842,0.0044646882977208025,0.0179985870573408,0.0006808923326673329,0.00047150821289821293,0.01109894068126316,0.005389532403244903,0.3259355217122227,0.024754072307461045,0.4668311934582547,0.026037210720159465,0.00371766785853036,0.008139117690041437,0.044589456163281214
1970-01-01T14:54:00.000000,0.06161212749435782,0.05987218007797783,0.055377541991388425,0.03661771963702959,0.06100852766067294,0.04161731178432678,0.03937466794515664,0.058443256137288846,0.05996540861212884,0.052094333925334094,0.04763862188848206,0.057631118778582645,0.06991597584484988,0.044007901009129824,0.05054951748131509,0.20427378973198096,0.06208417912936602,0.045555511902333735,0.0243384622764041,0.07772577862010688,0.02551800721225527,0.0048771611240379965,0.009122205360172242,0.01998846913519351,0.013683697454235578,0.17869689009858164,0.05008044080986143,0.301495440167725,0.05485016992963055,0.02183566192277631,0.02347363140676452,0.08667429345055416
1970-01-01T14:55:00.000000,0.05951861340735655,0.04593728905351598,0.044119987690665885,0.04311963837720156,0.04118740140708831,0.01531008798000609,0.014827332382964246,0.0345568009436166,0.04766545441334141,0.1157121038834544,0.1427761302849231,0.12640158134654683,0.056539364525914085,0.032958250963365306,0.037530880021575654,0.1418390833184636,0.0492845765805028,0.011689823157583167,0.013234971543225307,0.004860765713221963,0.012192805412874177,0.004059130032051285,0.004060823357059608,0.011144130694860706,0.020120765016048748,0.14637635198033436,0.2636118867885353,0.25886725725811227,0.12010233921578431,0.00515360453042328,0.005498713800135049,0.06974205491924759
1970-01-01T14:56:00.000000,0.03478833023393274,0.03866504697816074,0.036457467157564656,0.028986204085729092,0.12728173929940434,0.019437596765364273,0.018957596072399826,0.015087830303492804,0.03937351754995007,0.2017972680486642,0.050946794010989026,0.18763043002469731,0.03823741124042625,0.026064761101537354,0.04495449067562067,0.09133351645206657,0.06528865456092532,0.073435700802554,0.06149873484545553,0.03817036885653699,0.07242967019889834,0.04459741916072362,0.03580224841235152,0.07288924225637793,0.0675879012871619,0.0788230806149638,0.06351115741529301,0.07565978084404026,0.07908470615969682,0.042873294429621296,0.05556351462942153,0.07278452552597872
1970-01-01T14:57:00.000000,0.04880746423641174,0.02807604200239575,0.024319367092860842,0.01791961978748104,0.02346849638717764,0.014380171105977358,0.014974294066350313,0.01845089217948717,0.033826909106634113,0.054819740006798755,0.03273364860176861,0.42532627302910053,0.0345339012863063,0.020928048108604356,0.16089725223392348,0.04653788076872201,0.0452758340073815,0.04746217415265291,0.03401270316119068,0.009252773631229881,0.04874096099752101,0.013504954758852257,0.01151974279128279,0.04447997506849632,0.0372681207913383,0.039718617641941394,0.031987279900747415,0.4392505305724368,0.07129703347767971,0.015081632424427421,0.020578191129842386,0.09056947549297925
1970-01-01T14:58:00.000000,0.07648085089412907,0.068003104621744,0.058880572319555506,0.04240337968797404,0.06147726074908888,0.04542923252143684,0.06169252821005387,0.05957930170609485,0.07017225744581808,0.06759640058948001,0.0636976190813585,0.07465611170433735,0.07457881148793338,0.04818258940830004,0.059684506368423276,0.06748547320427264,0.022519072058150177,0.02669980822517759,0.01972402024204962,0.41790986907599337,0.027038950460026082,0.013577993573162934,0.013184583560259174,0.02323860930863117,0.010271917017450127,0.024113600315725923,0.018220479628496496,0.1989956332681436,0.04364097039018855,0.01419696288810725,0.014150198709508073,0.11251733127892939
1970-01-01T14:59:00.000000,0.030553435320281555,0.03443320009522884,0.026449173556073534,0.16357302738220134,0.031207323140701883,0.012526784019267765,0.013138475384846627,0.03049069454693452,0.034003860568413063,0.30474637895299084,0.1319966314718615,0.042488128303779515,0.03404655447441447,0.016386891559782776,0.026295155042411294,0.06766428618080984,0.07507443072839193,0.07863713756160483,0.043373986773781736,0.008099039228826729,0.08442133202047937,0.009651488544649797,0.01962478937141567,0.07942598450364437,0.04572281761636516,0.080305413744265,0.05425057643708142,0.20208192932363947,0.0937873767469104,0.02178340312275692,0.029908693917610106,0.07385160035857656
1970-01-01T15:00:00.000000,0.04950139906519405,0.055130656211427445,0.04484654136567136,0.1555289840478498,0.05291780149221149,0.0398793047817923,0.03915342728743483,0.04935469812520809,0.05304903836691087,0.07245602990551117,0.1541707633226493,0.046302431932280654,0.054949473555703565,0.039150834599243324,0.04036470047383173,0.05324391546707922,0.09913895936447843,0.06927167671458184,0.04156599866443753,0.013787203666888638,0.06067578677951696,0.009544933710086228,0.012189132264032267,0.051575867367401204,0.04098652645289899,0.2540034108375411,0.10073982082135463,0.056745621281681397,0.0715212768879272,0.015858345977494696,0.034416924619778445,0.06797851458990094
1970-01-01T15:01:00.000000,0.05839771993709986,0.05958370651473523,0.04809877598341473,0.04521684197709703,0.05891760174681795,0.03129507706608211,0.03506327812747433,0.05284520645525766,0.06215602114131234,0.17675953914331022,0.045479895902847234,0.060555527941225505,0.06823720019434265,0.04053962539849048,0.03992680921347171,0.11692717325702082,0.057049501033942907,0.027172269952524298,0.02782958074316884,0.01588977965994653,0.02201511693628131,0.01589454411188347,0.021733518032916163,0.018815120789927652,0.009659035360634729,0.07053064797921997,0.1863930452158723,0.11678013110942294,0.0426330444662051,0.02267282163648852,0.024069778028892364,0.32086206494267255
1970-01-01T15:02:00.000000,0.06208342770504971,0.06446102252435082,0.059693864636451606,0.034300290806623945,0.05804523562111515,0.02229075752661691,0.027822265451654806,0.05181967482344054,0.06456293193572647,0.07339220254229573,0.06060266471627921,0.1071283013960344,0.062244721975501516,0.03711161124678571,0.0483440159849642,0.16609701110710984,0.06263458112510187,0.03021856441343376,0.022968426894239998,0.020372169119422256,0.0314431465478734,0.011634609369126246,0.014450074689269067,0.027898241932720082,0.026655146339655683,0.030677931038614208,0.2099287301559783,0.33885981164707946,0.09714789835014523,0.0216845450634782,0.02205666033441088,0.031369462979451146
1970-01-01T15:03:00.000000,0.05668167290864227,0.051251677753519534,0.039568503302461366,0.041447021139300516,0.05972237588543403,0.025608921128662997,0.026333615451562306,0.056491815994121695,0.05011777623896931,0.26706371223649034,0.04827194355577287,0.058900257497525595,0.06180590950315888,0.03957346929174988,0.049704505305643416,0.06745682280698459,0.0500078914653402,0.011794865993312231,0.011880478265022015,0.008516467350797358,0.012754695340724079,0.007124702815702816,0.0061334822104284585,0.009967019221611716,0.010752195598614353,0.11902113709873459,0.03812556554357683,0.5498722612074031,0.08525996020211267,0.011297805193602694,0.01075771919261294,0.0567337533004033
1970-01-01T15:04:00.000000,0.045055857674709814,0.045791907971866344,0.04573278314128018,0.18056699021517836,0.04614061817439528,0.030679016497460875,0.03318845593270157,0.041536171745268705,0.04876642162298374,0.04071926134451204,0.23104228639201072,0.03694874774810845,0.041609232054959006,0.03430125959491899,0.044085588048225044,0.05383540184142253,0.042333991635956685,0.02575886625439374,0.023541347497039948,0.08367477022500665,0.021147071727947966,0.018161895601481827,0.017628603925518894,0.01902481587523584,0.007180241461223963,0.13705632397722667,0.026381290187543906,0.2557064079454792,0.051608241584064414,0.01864617304403927,0.018078672997280474,0.23407128606055846
1970-01-01T15:05:00.000000,0.05623729478313359,0.04249065452700088,0.04391781275220159,0.13625177479270723,0.04066646579193967,0.029403775311864073,0.02990386571553446,0.03351257432632184,0.042679591377696474,0.05525538772926153,0.04307251691267072,0.26491980170593216,0.051731945923382205,0.037262171895743226,0.03604097566327192,0.05665339079133836,0.11261168220929538,0.049945269518699084,0.03333922598177281,0.01768748804184245,0.04768925953733784,0.008693201409493282,0.008660461388125762,0.039244353230357715,0.052659535581108946,0.06941069181427388,0.04625873489563689,0.27008661878757745,0.14872119560876598,0.01667509763465703,0.016719595798345182,0.06159758856271065
1970-01-01T15:06:00.000000,0.0704729450878057,0.03674042304313745,0.03573365184674125,0.02567968644792709,0.03916069403950222,0.026349639993733125,0.025751208132862524,0.01934136172542734,0.05814094464103024,0.028199189008930908,0.02436791409893346,0.34574016158658494,0.0782385154522097,0.02850816273839586,0.11167929763696947,0.04589620451980885,0.10414740884788834,0.060429779208592375,0.045051251387200744,0.02646025197189387,0.06143920975119794,0.02707677398427963,0.01236678931311743,0.053680984071414736,0.05323220464056784,0.05311472266726332,0.04836002609873928,0.20534730923111574,0.1514017797866717,0.02389054580745643,0.020517650948334073,0.053483312284266685
1970-01-01T15:07:00.000000,0.10095851914673282,0.057703573093295456,0.055936388997160136,0.04711373774692895,0.0552403283453582,0.038235949214257894,0.03772232806822802,0.04065878587121203,0.058367631614820274,0.151325546961511,0.05278106756969874,0.05358496829503813,0.05587820147408135,0.0473264318754392,0.09149981803922927,0.05566672368700733,0.08476677348998196,0.06267609191035828,0.06329537958411979,0.03936777830220708,0.06346729863516133,0.05593556220224221,0.048275241897685624,0.06123508543558304,0.05957733342916356,0.09243537850431964,0.06492527100103615,0.0638166218988883,0.07118689488664116,0.047849836992822026,0.05235623868982881,0.06883321313996212
1970-01-01T15:08:00.000000,0.034673011558325945,0.03403170382818572,0.031352751507080924,0.030699851451164627,0.03516038675747864,0.013518107199397819,0.02815451675627611,0.03237882288880098,0.03512312934225497,0.22176085118388558,0.03249973858537299,0.2668322703710873,0.03960969546058108,0.02959669141989954,0.08361800430923245,0.05099046738097551,0.0872035941552431,0.06999600248006625,0.06368981668794162,0.033441668337911956,0.06882544683251936,0.03205219978632472,0.03390718099456093,0.0679363277181615,0.06838549890022019,0.09024860156135538,0.06641516504611131,0.08604295834540467,0.08781219216982114,0.03519730462542078,0.03707239573805822,0.07177364662087919
1970-01-01T15:09:00.000000,0.04838432177655688,0.011257832070105828,0.009027938766557516,0.005403195260110255,0.012392153744912503,0.006459421933390681,0.0027154496491471483,0.005441589382376881,0.013846136028554782,0.019209931663336656,0.009904078949846452,0.5304881068302064,0.03333145408313909,0.007661702785270288,0.008195977534040036,0.27628070954244804,0.10205302523707782,0.07806934972536726,0.05842382961862204,0.03794372406223406,0.07464726412832534,0.016422689514235752,0.036857095303168955,0.0744092784697709,0.07053217345386108,0.0921829752929478,0.06714512671902174,0.07656729522038143,0.07874365953597316,0.03276515270063263,0.02658694989510485,0.07665041112327484
1970-01-01T15:10:00.000000,0.05226161695004096,0.05232879126059148,0.042188908527537296,0.033536849648037104,0.05255409801212696,0.02812297210724459,0.029883716426490157,0.04305157167933926,0.0551500749185076,0.14312294913096152,0.20036451260295143,0.07814050826196972,0.05881086990088627,0.03811902026061907,0.03385703415140416,0.05850650616129262,0.0856474222774679,0.05915610297010886,0.04611230905878858,0.036596021259041954,0.05792563012281725,0.024228923549344205,0.0269830911689005,0.05156798480003805,0.052188595875999215,0.22132138732764892,0.09922750220938789,0.06076986243425574,0.06387607604971436,0.02489022893386708,0.029997510264388336,0.05951135169823246
1970-01-01T15:11:00.000000,0.040846184842449194,0.04312981182759364,0.03797638104832663,0.02106006865835553,0.0405602090139721,0.02523198685617622,0.026981022936299816,0.04234487064923494,0.04489576017896444,0.351387591912185,0.038124378137857545,0.13975647658607604,0.043043749039502116,0.026844979400530013,0.03351376780767834,0.04430276110479794,0.06951393790501179,0.07123369456478726,0.054509943004449314,0.034665646177711125,0.07137947917864565,0.02184870087509713,0.024230076246161254,0.06594830759162151,0.051938084872257456,0.0853765142896918,0.125147918369177,0.09467706163937906,0.07966859806494449,0.03378062484811483,0.0444166953060828,0.07166471706686861
1970-01-01T15:12:00.000000,0.06081249135501076,0.05441410903635727,0.03872463931931489,0.017981145379551006,0.05000697250617446,0.026008327057410182,0.026357587267940408,0.044118032857628525,0.05316532169147991,0.05041370064710757,0.04433027740830925,0.1637813672510129,0.07959647999831199,0.029498447835798452,0.0859979961963268,0.1747931041922655,0.07098662253801771,0.06589113346297235,0.05845381823560705,0.0480000765630204,0.06863241703717586,0.027839031803798032,0.03901301121068743,0.062440344890803835,0.061931466080354956,0.08160530822903939,0.06506078746350881,0.1155680442122229,0.08150963507071624,0.03577273996494246,0.0429872925383413,0.07430827069879203
1970-01-01T15:13:00.000000,0.053963856701863114,0.06323904884652401,0.030789629265780542,0.023698222191049657,0.06273957824948209,0.008314072879342875,0.00892744635558885,0.05549219163641914,0.05842119592083852,0.11465563942612934,0.07829707253584382,0.25523872962472705,0.0849070398253596,0.02158002762149885,0.027133136086737304,0.05260311283281545,0.06606668472314718,0.07082524979867344,0.05450967265031266,0.016627456729613004,0.07661187503168133,0.02561829867017243,0.029850929562937018,0.0721776422009934,0.06324092300181304,0.1636533985242525,0.052273515522070574,0.07669214568306702,0.07863925607651615,0.02705657096496094,0.05646893430634172,0.06968744655344651
1970-01-01T15:14:00.000000,0.0626477334149878,0.0655066866085535,0.03974115928448868,0.03624541281914845,0.06090662013192827,0.024129197208832838,0.028343351035931677,0.05794663679073243,0.061694034124417256,0.07103608851289914,0.13906237671215352,0.08228967636532447,0.06619447374678562,0.03123357239337052,0.04615261255917694,0.12687036829126888,0.0833105470763958,0.042046701547804065,0.01409039808404558,0.008668595006197505,0.03309153643879268,0.007835410758870759,0.007167281613294113,0.02445012040885041,0.0034476508810171312,0.13693516660922408,0.03395574203250454,0.43236618682474937,0.09642750012913012,0.01079890715858216,0.012718326222111217,0.05268992920843048
1970-01-01T15:15:00.000000,0.046847152321220525,0.046872015529216174,0.03455107409153354,0.027502746143786772,0.04189324378290693,0.022449708206492624,0.0227520192781062,0.04195199816398882,0.04260841200750642,0.12996326413098455,0.044852724278106264,0.2873681079110472,0.06120616096091404,0.026189290073792,0.05109988601262173,0.0718921971077766,0.11336762247830881,0.03340641571904946,0.012241209707052206,0.0028601910810023314,0.01834268002358752,0.004485790805999555,0.004491639758343511,0.01784033602878603,0.005697498625448629,0.30406284104973746,0.03832285056753434,0.32390754360926116,0.061696044006086435,0.005551290271210276,0.004234174965728715,0.04949187130286382
1970-01-01T15:16:00.000000,0.06846450497197272,0.06926194117290145,0.04632550772033522,0.03152651507219634,0.04663440234265725,0.04046693755106003,0.04345404812872304,0.06988248889023034,0.06821871772061301,0.1350205173698987,0.06335446734164,0.08611979631687755,0.07256554959720865,0.04977496134670882,0.04145151578074693,0.06747812867623142,0.19051764005832086,0.03575551341149594,0.023693797696608954,0.0019513646236171253,0.0010991240987253488,0.0,0.000015720833333333334,0.010596543828162584,0.009083967049062043,0.43530016213504075,0.05350099731361246,0.05609247380170766,0.04929230358345371,0.0651451035323473,0.000015720833333333334,0.06793956720117857
1970-01-01T15:17:00.000000,0.058344873620060515,0.07154441671987731,0.04271276309960874,0.03731510472992285,0.03548532000534188,0.012260361008274134,0.01549211731580919,0.06964207472548285,0.06701648749909815,0.0968734694188913,0.060350237688677075,0.14878526718455157,0.09108839864448051,0.018089272606166985,0.027689899253177375,0.1473099364805796,0.05785533931832055,0.016096536223961223,0.008153186794270547,0.01247166848961224,0.0032777809435009437,0.001348089095904096,0.0020909096538646536,0.009495725315795315,0.0067839625823250815,0.3376387461888113,0.019019252908387907,0.42932236378801764,0.03312623962135087,0.0018800685861360864,0.001211967296962297,0.060228163192779446
1970-01-01T15:18:00.000000,0.03591172398231396,0.04201353105903364,0.029244722708865245,0.007445859924334923,0.041398592498427575,0.01398742024947277,0.013748716446655209,0.04036818842856222,0.0458690943394569,0.033019699022181506,0.020214943341935823,0.4279294636316918,0.05057787612151739,0.01366268551277429,0.015042905895724663,0.1695645768370517,0.04203622309484514,0.05242333389931841,0.03176319311820128,0.019880601997562645,0.05647939402918851,0.01704746276711714,0.02161197396096959,0.0534450024483157,0.03111329321310632,0.05091386267198094,0.02788570426626618,0.4276893323108608,0.06319999123304948,0.018804499720071605,0.027062452774609648,0.058643678494538026
1970-01-01T15:19:00.000000,0.03615359970233466,0.04207087808617306,0.03818295405945901,0.018251917165195912,0.22868026886964887,0.02676541640831388,0.02717131421152918,0.041005190022477475,0.03865871856097601,0.07964890180171674,0.03544291541356785,0.2565260197732817,0.042247625355662864,0.024459499517565736,0.025746442879250358,0.03898833817284563,0.023368136078042327,0.029978638022486792,0.002489835910894661,0.0,0.0743601717857143,0.0,0.0,0.01727294487433862,0.0036416364814814816,0.6037647628373012,0.006088890059523811,0.19724894700396828,0.03551218978174605,0.0,0.0003467967676767676,0.005927050396825398
